Flaschen ID,y_hat,y_true,abs_error
368,1274.8916174052372,1274.8916174052372,0.0
369,1240.444710635876,1240.4447106358757,2.2737367544323206e-13
370,1204.8693260969783,1204.869326096978,2.2737367544323206e-13
371,1164.6411527710115,1164.6411527710115,0.0
372,1145.686749236524,1145.686749236524,0.0
373,1125.6991367544344,1125.6991367544342,2.2737367544323206e-13
374,1105.5527409348083,1105.5527409348083,0.0
375,1086.2405918676347,1086.2405918676345,2.2737367544323206e-13
376,1067.4226579790668,1067.4226579790666,2.2737367544323206e-13
377,1048.1536077842748,1048.1536077842743,4.547473508864641e-13
378,1029.238134980123,1029.2381349801226,4.547473508864641e-13
379,1010.9167926632831,1010.9167926632831,0.0
380,991.1301194731699,991.1301194731698,1.1368683772161603e-13
381,971.8558813510579,971.8558813510574,4.547473508864641e-13
382,952.2387934448935,952.2387934448934,1.1368683772161603e-13
383,932.5691957587495,932.5691957587494,1.1368683772161603e-13
384,913.7586907803263,913.7586907803259,4.547473508864641e-13
385,895.4958704669309,895.4958704669307,2.2737367544323206e-13
386,875.6971260336593,875.6971260336591,2.2737367544323206e-13
387,856.9465487827379,856.9465487827376,2.2737367544323206e-13
388,836.964426746529,836.9644267465286,4.547473508864641e-13
389,817.949592628631,817.9495926286309,1.1368683772161603e-13
390,799.6508587871016,799.6508587871012,3.410605131648481e-13
391,779.933632923958,779.9336329239582,1.1368683772161603e-13
392,760.9105285977214,760.9105285977213,1.1368683772161603e-13
393,741.8872210225761,741.887221022576,1.1368683772161603e-13
394,722.9908521045829,722.9908521045829,0.0
395,703.5596352273444,703.5596352273444,0.0
396,1466.9240636452128,1466.9240636452132,4.547473508864641e-13
397,1431.0255836771337,1431.0255836771337,0.0
398,1394.6979724822336,1394.697972482234,4.547473508864641e-13
399,1358.6830265048775,1358.683026504878,4.547473508864641e-13
400,1323.4883428738299,1323.4883428738303,4.547473508864641e-13
401,1288.0875522196322,1288.0875522196325,2.2737367544323206e-13
402,1252.6524212259214,1252.652421225922,4.547473508864641e-13
403,1216.7146386877134,1216.7146386877137,2.2737367544323206e-13
404,1181.3286869841763,1181.3286869841766,2.2737367544323206e-13
405,1145.6766579126104,1145.6766579126106,2.2737367544323206e-13
406,1109.984547266155,1109.9845472661555,4.547473508864641e-13
407,1072.8898165216235,1072.8898165216242,6.821210263296962e-13
408,1036.7564620110936,1036.756462011094,4.547473508864641e-13
409,1000.228260296468,1000.2282602964682,2.2737367544323206e-13
410,964.756325191664,964.756325191664,0.0
411,926.7390972484823,926.7390972484825,2.2737367544323206e-13
412,892.2089032064615,892.2089032064619,3.410605131648481e-13
413,855.4023533446948,855.4023533446949,1.1368683772161603e-13
414,820.6763399275542,820.6763399275545,3.410605131648481e-13
415,784.6574548398552,784.6574548398555,3.410605131648481e-13
416,748.5000063690335,748.5000063690342,6.821210263296962e-13
417,721.4083867718942,721.4083867718942,0.0
418,700.8150874035157,700.8150874035158,1.1368683772161603e-13
419,681.7713736786357,681.7713736786359,2.2737367544323206e-13
420,661.8694740850785,661.869474085079,4.547473508864641e-13
421,642.1829955580208,642.1829955580213,4.547473508864641e-13
422,623.3548513444749,623.354851344475,1.1368683772161603e-13
423,602.6902690277268,602.690269027727,2.2737367544323206e-13
424,583.4251668486977,583.425166848698,3.410605131648481e-13
425,564.038252470233,564.0382524702334,3.410605131648481e-13
426,544.4529092005566,544.4529092005569,2.2737367544323206e-13
427,525.2253717143595,525.2253717143597,1.1368683772161603e-13
428,504.949383053763,504.9493830537633,3.410605131648481e-13
429,486.0974259114942,486.0974259114944,1.7053025658242404e-13
430,465.9329163117832,465.9329163117835,3.410605131648481e-13
431,446.9305211853391,446.93052118533944,3.410605131648481e-13
432,427.4349211937981,427.43492119379846,3.410605131648481e-13
433,408.2769732991594,408.27697329915964,2.2737367544323206e-13
434,389.4308143521897,389.4308143521897,0.0
435,368.8656503865585,368.86565038655874,2.2737367544323206e-13
436,348.82300571670567,348.823005716706,3.410605131648481e-13
437,328.71504716026607,328.7150471602663,2.2737367544323206e-13
438,309.2664166060856,309.26641660608567,5.684341886080802e-14
439,1073.9677402297548,1073.967740229755,2.2737367544323206e-13
440,1038.102367806715,1038.102367806715,0.0
441,1002.7292775955486,1002.7292775955486,0.0
469,1199.6371044086022,1199.6371044086025,2.2737367544323206e-13
470,1163.6965627333143,1163.6965627333145,2.2737367544323206e-13
471,1128.2979150330875,1128.2979150330875,0.0
472,1093.3178552041836,1093.317855204184,4.547473508864641e-13
473,1056.174192193939,1056.1741921939392,2.2737367544323206e-13
474,1020.748523514638,1020.7485235146384,3.410605131648481e-13
475,983.9304659907014,983.9304659907016,2.2737367544323206e-13
476,949.5530241026067,949.5530241026072,4.547473508864641e-13
477,913.9212730166307,913.921273016631,2.2737367544323206e-13
478,877.7193536668118,877.7193536668123,4.547473508864641e-13
479,842.0239963954025,842.0239963954028,3.410605131648481e-13
480,806.5328457159985,806.532845715999,4.547473508864641e-13
481,769.7423388545634,769.7423388545639,4.547473508864641e-13
482,734.6789797546617,734.6789797546619,2.2737367544323206e-13
483,700.3460343671218,700.3460343671225,6.821210263296962e-13
484,665.9791343607715,665.9791343607719,4.547473508864641e-13
485,630.3753386979042,630.3753386979045,2.2737367544323206e-13
486,595.2132647153185,595.2132647153188,3.410605131648481e-13
487,558.8286025515097,558.8286025515101,4.547473508864641e-13
488,523.9527675491242,523.9527675491248,5.684341886080801e-13
489,495.78444472477946,495.78444472477986,3.979039320256561e-13
490,475.39795121540834,475.3979512154088,4.547473508864641e-13
491,455.44917619632315,455.44917619632355,3.979039320256561e-13
492,435.5529006312347,435.5529006312349,1.7053025658242404e-13
493,414.7613578070061,414.7613578070061,0.0
494,393.9437821347376,393.94378213473783,2.2737367544323206e-13
495,1152.1147076930501,1152.11470769305,2.2737367544323206e-13
496,1131.7773939053764,1131.7773939053764,0.0
497,1111.4246110459378,1111.4246110459376,2.2737367544323206e-13
498,1091.8246053238609,1091.8246053238609,0.0
499,1072.1270597168518,1072.1270597168518,0.0
500,1052.7141607216292,1052.7141607216292,0.0
501,1033.546453783781,1033.546453783781,0.0
502,1013.9925650187776,1013.9925650187777,1.1368683772161603e-13
503,994.7451346585322,994.745134658532,1.1368683772161603e-13
504,975.8785181316314,975.8785181316316,2.2737367544323206e-13
505,956.6610952369433,956.6610952369433,0.0
506,936.6709084601268,936.6709084601268,0.0
507,917.2252673902801,917.2252673902804,2.2737367544323206e-13
508,897.622242680283,897.6222426802826,3.410605131648481e-13
509,877.5847441170924,877.5847441170924,0.0
510,857.3321765084936,857.3321765084934,2.2737367544323206e-13
511,837.3928602449237,837.3928602449233,3.410605131648481e-13
512,817.6091976944133,817.6091976944134,1.1368683772161603e-13
513,798.0848574011417,798.0848574011414,2.2737367544323206e-13
514,777.850148889285,777.8501488892849,1.1368683772161603e-13
515,757.9569214063058,757.9569214063058,0.0
516,738.6182949319369,738.618294931937,1.1368683772161603e-13
517,722.5074543369767,722.5074543369768,1.1368683772161603e-13
518,719.2380816872023,719.2380816872023,0.0
519,715.5863295874091,715.586329587409,1.1368683772161603e-13
520,712.1650610766451,712.1650610766446,4.547473508864641e-13
521,1508.4093026191981,1508.4093026191977,4.547473508864641e-13
522,1489.3919906297529,1489.3919906297524,4.547473508864641e-13
523,1470.2062698472785,1470.2062698472782,2.2737367544323206e-13
524,1452.0947933762977,1452.0947933762973,4.547473508864641e-13
525,1432.2480642775308,1432.2480642775306,2.2737367544323206e-13
526,1412.2313206058154,1412.231320605815,4.547473508864641e-13
527,1393.667428983422,1393.6674289834218,2.2737367544323206e-13
528,1374.435005222681,1374.435005222681,0.0
529,1354.705791249815,1354.7057912498149,2.2737367544323206e-13
530,1335.3626897807874,1335.3626897807872,2.2737367544323206e-13
531,1315.7708475981553,1315.7708475981551,2.2737367544323206e-13
532,1297.0616771200207,1297.0616771200202,4.547473508864641e-13
533,1277.5522190806287,1277.5522190806284,2.2737367544323206e-13
534,1258.3791456564043,1258.3791456564038,4.547473508864641e-13
535,1238.7251738654763,1238.725173865476,2.2737367544323206e-13
536,1219.9222172353022,1219.9222172353018,4.547473508864641e-13
537,1200.007166412954,1200.0071664129532,6.821210263296962e-13
538,1181.406691344183,1181.4066913441825,4.547473508864641e-13
539,1163.2171245225452,1163.217124522545,2.2737367544323206e-13
540,1144.0969441223708,1144.0969441223704,4.547473508864641e-13
541,1125.7412621595724,1125.741262159572,4.547473508864641e-13
542,1107.3652699633417,1107.3652699633417,0.0
543,1087.3938324599096,1087.3938324599094,2.2737367544323206e-13
544,1068.784200910457,1068.7842009104568,2.2737367544323206e-13
545,1049.4332602551672,1049.4332602551667,4.547473508864641e-13
546,1031.107954121779,1031.1079541217787,2.2737367544323206e-13
547,1012.0839914597265,1012.0839914597263,1.1368683772161603e-13
548,992.6479440516813,992.6479440516811,2.2737367544323206e-13
549,973.1362528185596,973.1362528185593,2.2737367544323206e-13
550,955.3787471044197,955.3787471044193,4.547473508864641e-13
551,1721.1116015920645,1721.1116015920647,2.2737367544323206e-13
552,1685.2114550583774,1685.2114550583772,2.2737367544323206e-13
553,1649.9946531989885,1649.9946531989885,0.0
554,1614.7125153544437,1614.712515354444,2.2737367544323206e-13
555,1579.767112766657,1579.7671127666572,2.2737367544323206e-13
556,1544.5496611440562,1544.5496611440562,0.0
557,1509.021417279736,1509.021417279736,0.0
558,1472.5266530101435,1472.5266530101437,2.2737367544323206e-13
559,1438.473179014827,1438.473179014827,0.0
560,1402.4581643733009,1402.4581643733009,0.0
561,1367.9584929454618,1367.9584929454618,0.0
562,1332.7350376147854,1332.7350376147856,2.2737367544323206e-13
563,1295.9630115007449,1295.9630115007449,0.0
564,1260.4569744617447,1260.456974461745,2.2737367544323206e-13
565,1225.6198053356738,1225.6198053356743,4.547473508864641e-13
566,1190.2339054571567,1190.233905457157,4.547473508864641e-13
567,1154.4951052634315,1154.4951052634317,2.2737367544323206e-13
568,1118.2658179979703,1118.2658179979703,0.0
569,1083.6554842930807,1083.6554842930811,4.547473508864641e-13
570,1049.1190952532515,1049.1190952532515,0.0
571,1013.273744231924,1013.2737442319243,3.410605131648481e-13
572,978.5308380609943,978.5308380609945,2.2737367544323206e-13
573,957.9080591424156,957.9080591424156,0.0
574,937.2727413927634,937.2727413927634,0.0
575,917.4387636772544,917.4387636772544,0.0
576,897.5545999692949,897.5545999692952,2.2737367544323206e-13
577,877.262737982534,877.2627379825341,1.1368683772161603e-13
578,856.305326976845,856.305326976845,0.0
579,836.6124143238687,836.6124143238688,1.1368683772161603e-13
580,816.7146001432541,816.7146001432541,0.0
581,797.0146031955879,797.014603195588,1.1368683772161603e-13
582,778.3939938849102,778.3939938849103,1.1368683772161603e-13
583,758.734830871681,758.734830871681,0.0
584,738.782635069919,738.7826350699193,2.2737367544323206e-13
585,718.969125758217,718.9691257582169,1.1368683772161603e-13
586,698.7075539538927,698.7075539538928,1.1368683772161603e-13
587,678.0795996121959,678.0795996121959,0.0
588,658.4539649561561,658.453964956156,1.1368683772161603e-13
589,638.5736363869191,638.5736363869191,0.0
590,618.9917182070471,618.9917182070474,2.2737367544323206e-13
591,599.7014749679777,599.7014749679777,0.0
592,580.6017599449282,580.6017599449281,1.1368683772161603e-13
593,560.5259320913455,560.5259320913457,2.2737367544323206e-13
594,1325.741956174061,1325.7419561740608,2.2737367544323206e-13
595,1289.9230858855171,1289.9230858855171,0.0
596,1254.6403251625154,1254.6403251625156,2.2737367544323206e-13
597,1221.3147471292011,1221.314747129201,2.2737367544323206e-13
598,1185.202245441555,1185.2022454415549,2.2737367544323206e-13
599,1152.4658633110566,1152.4658633110566,0.0
600,1133.31526590764,1133.3152659076397,2.2737367544323206e-13
601,1113.9309828357816,1113.9309828357814,2.2737367544323206e-13
602,1095.4201015605029,1095.4201015605026,2.2737367544323206e-13
603,1075.918863262413,1075.9188632624127,2.2737367544323206e-13
604,1057.7687156865622,1057.768715686562,2.2737367544323206e-13
605,1038.6181959238252,1038.6181959238247,4.547473508864641e-13
606,1019.7295510532199,1019.7295510532199,0.0
607,1000.2481674190931,1000.2481674190927,3.410605131648481e-13
608,981.590658409709,981.590658409709,0.0
609,961.88138905482,961.8813890548197,3.410605131648481e-13
610,943.2692760025823,943.2692760025823,0.0
611,924.2553646241561,924.2553646241562,1.1368683772161603e-13
612,904.6398694596063,904.6398694596062,1.1368683772161603e-13
613,885.4940452639361,885.494045263936,1.1368683772161603e-13
614,865.6597705796303,865.65977057963,2.2737367544323206e-13
615,845.7075370463713,845.707537046371,2.2737367544323206e-13
616,826.2228935481651,826.2228935481652,1.1368683772161603e-13
617,805.9817782631953,805.9817782631952,1.1368683772161603e-13
618,786.9830066367665,786.9830066367663,2.2737367544323206e-13
619,767.6904323618094,767.6904323618091,2.2737367544323206e-13
620,748.7262939594672,748.7262939594671,1.1368683772161603e-13
621,728.1463903629826,728.1463903629824,2.2737367544323206e-13
622,709.744693727836,709.7446937278357,2.2737367544323206e-13
623,1490.9014119632247,1490.901411963225,2.2737367544323206e-13
624,1456.771820782847,1456.771820782847,0.0
625,1420.5985087971228,1420.5985087971228,0.0
626,1384.8006368343772,1384.8006368343774,2.2737367544323206e-13
627,1349.5987088071856,1349.5987088071856,0.0
628,1314.0590329685638,1314.059032968564,2.2737367544323206e-13
629,1279.004788859306,1279.004788859306,0.0
630,1244.9489007846864,1244.9489007846869,4.547473508864641e-13
631,1209.8921745720445,1209.8921745720445,0.0
632,1174.2791463010249,1174.279146301025,2.2737367544323206e-13
633,1139.4046085507277,1139.4046085507282,4.547473508864641e-13
634,1104.3329034498925,1104.3329034498927,2.2737367544323206e-13
635,1068.9831994042113,1068.9831994042115,2.2737367544323206e-13
636,1033.9071973833481,1033.9071973833486,4.547473508864641e-13
637,998.6758271657877,998.675827165788,2.2737367544323206e-13
638,965.0235397491247,965.0235397491248,1.1368683772161603e-13
639,929.5397323649559,929.5397323649561,2.2737367544323206e-13
640,894.3572760665787,894.3572760665791,3.410605131648481e-13
641,859.4212702728915,859.4212702728918,2.2737367544323206e-13
